Date,Weighted_NAV_Discount,Implied_Required_Rate,Risk_Free_Rate,Lambda
2018-05-01,0.07815702736282201,0.0881133244870374,0.0146038234519104,0.073509501035127
2018-06-01,0.07724136826133012,0.08818822113499986,0.014474162943495388,0.07371405819150446
2018-07-01,0.07704341570269774,0.08820442947327146,0.014259375494071138,0.07394505397920033
2018-08-01,0.07637857839525618,0.08825890992891455,0.014030985507246366,0.07422792442166819
2018-09-01,0.07693268533036268,0.08821349866529267,0.013883828947368409,0.07432966971792426
2018-10-01,0.07730521779599557,0.08818299441114348,0.013779873517786551,0.07440312089335693
2018-11-01,0.07821678970319469,0.08810844062829985,0.013697914473684196,0.07441052615461566
2018-12-01,0.07888277364152142,0.08805405213705404,0.013548946052631568,0.07450510608442247
2019-01-01,0.07889235293483497,0.08805327032078612,0.013373633245382576,0.07467963707540355
2019-02-01,0.07981156925682024,0.08797831279524418,0.013245290407358728,0.07473302238788546
2019-03-01,0.08083842435500731,0.08789472862855653,0.013170138157894725,0.07472459047066181
2019-04-01,0.08170723813471,0.08782413267735685,0.013062002631578936,0.07476213004577792
2019-05-01,0.08208180824528374,0.0877937317457107,0.01295215019762845,0.07484158154808225
2019-06-01,0.08356731948019612,0.08767337136521704,0.012834071146245048,0.07483930021897199
2019-07-01,0.08264072489608944,0.08774840795788279,0.012726666226912917,0.07502174173096987
2019-08-01,0.08230416822849689,0.08777569447551414,0.012674764473684201,0.07510093000182994
2019-09-01,0.08275109935810784,0.0877394629812145,0.012636054089709754,0.07510340889150474
2019-10-01,0.0820300052115562,0.0877979349393604,0.012558160949868065,0.07523977398949233
2019-11-01,0.08192397822955386,0.08780653900975256,0.012404435526315781,0.07540210348343679
2019-12-01,0.08438795783130067,0.08760702229670024,0.012218436675461731,0.07538858562123851
2020-01-01,0.08475990943788973,0.0875769828636347,0.012039856200527695,0.07553712666310701
2020-02-01,0.08424439521506079,0.08761862216604464,0.011819234519104077,0.07579938764694057
2020-03-01,0.08286622474853786,0.08773013492230844,0.011621426877470349,0.07610870804483809
2020-04-01,0.08233241414042552,0.08777340377027124,0.011377462450592879,0.07639594131967836
2020-05-01,0.08201673467751089,0.08779901174847746,0.01117324572930354,0.07662576601917392
2020-06-01,0.08208593504335897,0.08779339692294713,0.010949146245059282,0.07684425067788785
2020-07-01,0.08245777825884669,0.08776323835263973,0.010704119894598147,0.07705911845804159
2020-08-01,0.08317553758474461,0.08770508260538286,0.010384561842105256,0.0773205207632776
